"Date","ACME","ADAX","ALTU","APAC","ARNE","BEAV","BESS","BIXB","BLAC","BOIS","BOWL","BREC","BRIS","BUFF","BURB","BURN","BUTL","BYAR","CAMA","CENT","CHAN","CHER","CHEY","CHIC","CLAY","CLOU","COOK","COPA","DURA","ELRE","ERIC","EUFA","FAIR","FORA","FREE","FTCB","GOOD","GUTH","HASK","HINT","HOBA","HOLL","HOOK","HUGO","IDAB","JAYX","KENT","KETC","LAHO","LANE","MADI","MANG","MARE","MAYR","MCAL","MEDF","MEDI","MIAM","MINC","MTHE","NEWK","NINN","NOWA","OILT","OKEM","OKMU","PAUL","PAWN","PERK","PRYO","PUTN","REDR","RETR","RING","SALL","SEIL","SHAW","SKIA","SLAP","SPEN","STIG","STIL","STUA","SULP","TAHL","TALI","TIPT","TISH","VINI","WASH","WATO","WAUR","WEAT","WEST","WILB","WIST","WOOD","WYNO"
20090611,28178639.1553089,28081576.7662581,27383949.8581203,28225405.0323912,28646617.7191197,27505370.8493491,27681367.3827113,26178197.1550659,27761598.9552256,27230836.8802669,27883072.226972,28491203.0017792,27159330.504844,27768697.7202452,27080498.6252129,27440735.849984,28150277.6033599,28042155.3470631,28578758.2334907,27677386.4617398,27962972.0197783,28309914.9767184,28021016.2578547,28354360.2395283,27909236.5262178,27708661.9878215,26717531.5863813,23009457.2834727,27068197.0330308,28323051.8924824,27283422.2551992,27322739.1007719,28633258.7454208,24998564.8209515,27867324.0345031,27982890.2601664,27520713.4420007,28362755.7687334,26797180.1935892,28255707.2010841,27326846.7302203,27446851.8020515,27062339.0773766,27203557.0449745,27642978.1410953,25044712.1494707,27366461.2255848,28090962.0253482,28524573.3431882,26993739.0642479,27366005.4340117,27447966.6438817,28523579.8575125,27409193.5561226,27882940.6912973,28199162.8796531,27987178.4565088,23975051.3958364,28399344.1784521,27675876.0471601,26832776.0198835,28462245.300601,24071095.9195042,27377611.2659422,27387047.8851373,26909558.7394564,27993256.6514376,27487259.0824925,28099154.9850634,26059425.0401627,28580724.8151583,28209190.2688421,27130452.5273361,27721843.6097323,27139983.6650922,28425358.1920077,28160755.2998811,25280426.8501159,28011051.8883265,28289610.1921984,27742655.6208382,28396351.8155536,27934083.8942746,27906911.7583842,26108386.0844232,28091756.1512413,27492955.2550911,27476960.8566182,25187125.8789133,28390331.3182235,28521086.7720637,27918739.981779,28223269.7723331,26051906.0307433,28001741.484547,27826834.6317978,28312257.9052804,25664156.3820557
20090612,28714420.4763594,26382565.8676319,28684380.8644086,28515101.1965865,24984496.0728298,26728965.7294157,28053205.8465392,24971289.1936105,19003093.8818471,29606316.4071865,25598245.980678,20201250.6200981,24698908.0633274,22788651.0019088,19780461.3487686,25403429.1314697,27505607.8412781,24827725.4225478,25766695.5521783,28307539.722227,22317159.6395348,20213688.8043701,27044403.9658258,28037740.93823,27478381.4842232,27404396.0929513,27940911.7076679,24605005.6996745,27474310.3462315,26015734.9340172,27807741.0551853,27144937.1424921,22754492.4365281,21788546.5996468,22021391.227662,28026768.4332115,29325124.7698215,22257159.0477339,25869904.3144127,26791038.2223908,28340620.56411,28523816.121618,28863882.6522215,27655159.1112117,28465122.1238533,27733789.6517743,29804170.158955,27917110.2926313,21999942.6243477,27917495.1044725,25203961.7213091,28328245.5648554,20430412.7873446,20741212.2270106,28125608.4827417,18626556.1050363,28498778.8337851,27940118.5693868,27218175.2510486,28374688.8325223,19643347.347784,28069029.1051569,24960407.7130541,22620026.0453104,27007739.7872383,26178730.4827797,25449459.2901354,20211319.1511847,21001612.9444323,25391856.1108142,25441180.5031956,19770367.6801309,28154879.5589889,27052558.927861,27967739.4530491,25410577.0880838,23248466.0272554,24847586.6196574,25763699.0700857,23256534.3857282,26686172.5960497,20273614.6640772,29625686.0649291,25350677.0015036,27988290.1068781,26849996.5541546,28844221.1373897,26234978.0048435,25415711.4534622,26297544.4299872,25155536.3835606,28437937.1194796,26731627.3105104,27315766.0642601,27419957.8684571,28020398.0593951,23992275.4977045,22667744.6717755
20090613,26839753.0977789,27649252.2097872,27621644.2054875,26995132.1455104,16692537.0961741,18107234.787398,23019264.9744708,27983509.2594886,27212206.1187739,21216360.00959,27072260.3552424,23923409.9693308,25917504.5200384,21228664.2304359,27914920.8453584,28349778.9919391,20711605.964055,27463253.7148236,16907947.202488,28256286.6154781,25437841.5357786,25028520.2755051,21010610.9685253,27149129.7003795,28012296.8874896,28335657.43305,28589935.9414851,29054327.9506877,28366536.1241839,22454596.1729976,24120827.0990372,27923594.0999525,20008168.6888033,28911983.8611522,21699562.8615418,26060852.1320219,17772168.5550141,22479317.3337296,27834537.7056361,22925066.5422253,27027071.2966468,26785510.6446981,18373050.2625995,28414436.3488931,28527252.3630699,28792689.8587718,22357322.1881178,28174086.2467862,21640721.5472131,28322910.713407,28295349.3892954,27097259.6826539,22674297.4411292,24363423.1234529,28166554.3844378,27957848.9211549,28032048.9660073,28850429.3153429,25611039.378467,28361768.5802753,29503875.4360632,27378541.4756414,28795451.1798336,25303567.1209232,26951318.2161478,27955661.8967817,27683480.2436611,26202704.7094156,23591746.2249469,27848083.5004097,18901419.9395984,24271027.8155558,25553828.5503057,28268370.7678354,28348774.1682212,17661823.1612142,26051749.3784484,26952716.3446503,18710199.4438214,24284877.7523646,27489241.3817463,23193881.6879449,28422917.1054333,27722709.5039088,28857611.1719378,27793139.0586126,27711812.2997881,28125416.8188819,28793550.3044262,27159800.7067529,19788149.5352426,28357673.9018795,22698926.3051608,28652956.3482113,27855361.4127053,28125955.5383689,18625638.9219224,27351941.2027255
20090614,21891193.3895689,23473329.3230044,21332955.0057237,21627456.4574076,17204210.3639404,17688444.1242442,20209216.5817764,22922364.1392069,20038184.0748121,19042054.0154002,22765293.5157906,21137121.4956563,22481543.4310244,17917085.9713945,21188111.2116042,23793406.1527717,19168534.2023641,22807341.3665441,17498027.1632877,23782404.7323601,23099374.9294987,20407153.2401533,19193208.2920695,22228056.0613574,23761896.7798931,24428810.0556454,22086421.0607379,21346013.7009289,25188437.0285887,21128944.8918673,20634625.2707163,22767375.7951022,19266577.7149271,21169212.0698058,18611052.5969192,21611379.5596685,17857369.9725314,21637071.1524261,22785207.5995721,20554927.3859894,20945227.1319713,20848549.480786,18495507.7848871,25052532.1575684,25903908.2886391,21594120.0397769,19557058.1374162,22503800.2093226,20501951.6373773,24903615.3300706,24111855.9251274,20871228.7827629,21168930.070799,19232214.0669939,23790406.29573,21341436.2761364,21645162.758103,22396496.6692059,21918865.8555292,24338349.0188237,20670852.0163115,22301057.8101937,21551507.7947877,21894270.9973692,22560801.9057104,22923357.6936089,22844296.6242809,21785817.6732267,21751253.217928,21649407.0198617,17946607.4273569,20595853.3742575,21130189.1837156,22729812.5842205,22091670.916111,17971281.1583031,22875564.2993592,21198425.1914675,17358200.4355515,22044348.3989357,22320492.4006076,21020217.8908675,23418114.4305531,23571757.878036,22322388.074741,23383022.4887317,21566669.2166278,23975711.1329707,21951719.4272728,22502535.2662261,19246907.8564004,22237097.5554313,20022980.5004439,20952398.372184,23422884.4282333,23348532.3061493,17678347.4929883,21333314.3820983
20090615,23483720.1774807,22828590.7100762,26869493.7491223,23935833.9519655,28203542.5245065,28023681.9256713,26649311.7393528,24463079.6618808,26172137.5106131,29188169.4650289,22357063.6108344,25660136.3369586,24764471.0672207,27694269.7967524,25469406.0201253,26377888.7716395,27318394.4049242,23685452.895514,27776868.1170276,24588994.8268122,24170657.8547185,26527019.8329382,27685877.511858,21774508.6453265,25155948.8197067,26349067.7745784,23104742.0255091,26520410.0312236,27049802.8238705,25028408.5349976,27677046.6104231,23739496.7752671,26694325.9012592,26159643.6367103,27586679.8310094,24290171.8207042,28661264.4885897,26081037.2680645,23864544.1589675,25477359.868881,26278394.7703571,27561201.575678,28174348.9601978,27033537.6747537,27612623.4934236,23887395.1085441,29139463.2586333,23447742.2633921,26164598.8623923,26449982.9322486,25692047.1993779,27106167.3344276,25066507.51224,27419910.0215806,24551886.9413958,25926416.517628,24854517.899864,26228763.7709553,22689009.3520418,26859790.0457913,25776632.8604244,22263791.8197111,25830395.9999564,23821323.4355913,23840304.6251295,23866276.7470617,23444040.8717312,24733302.9462334,26512287.8151017,23753867.0865385,27386380.9908275,25595996.3047176,26861027.8433272,24979344.3962949,23848492.2222358,27463230.2541266,22496751.1548268,24907563.0409424,28284258.3480213,24360198.4149797,23579061.0080595,25134878.2328756,24539825.0563265,23176957.966976,22895259.380975,24910554.6804478,26690291.7626538,24905440.9676774,25656128.4056723,22494916.76021,26938025.1779819,24874836.5270383,26158607.3976398,21675551.7858775,24519682.2724237,25834725.9872356,27807315.110104,25295369.6860877
20090616,28811806.4075622,28735681.9810076,28845249.2596225,28812599.1217986,29569768.248629,29088166.9654607,29160410.585335,28682267.0278775,28984366.717684,29648949.4345187,28642198.9368256,28991501.2432689,28700455.2072676,28940938.8988581,28910205.4978013,28639188.0791239,29246251.9342417,28726905.7452266,29494144.3354747,28768393.5249125,28706203.1087113,29052861.5028069,29257723.9374838,28643722.7365969,28793268.7179459,28916232.1104175,28783782.84737,28801421.4311237,28672684.291743,28890789.3710879,29105669.5011885,28674675.0636235,29170437.3758989,28905721.560726,29104676.4519672,28794421.6353509,29455872.2195685,28892198.4170904,28698327.0791659,28930037.4220838,29015824.3850961,28862097.0053047,29297023.3072602,28918740.5500575,28943649.640204,28648181.9061277,29713297.7795308,28666706.3494429,29072272.6761589,28836347.9851238,28744464.5160659,28944441.02542,28956853.2918893,29003323.9039952,28788046.7830154,29059345.9848799,28718739.3113034,28642762.4434197,28693191.0626102,28962340.6743359,28995020.6206263,28731134.693754,28728554.0374132,28694697.1417357,28677052.9667262,28655839.6165021,28696031.73181,28813914.7410791,28981120.8447261,28690992.7024868,29225792.5293771,28973246.9940681,29053605.9553947,28656900.5000175,28745846.846202,29377867.2879145,28651653.5167515,28736693.7265878,29232118.7308011,28796803.4926003,28691497.7911686,28968531.4449513,28795667.8955388,28710778.1721932,28819617.3104867,28761513.2668052,28836187.933945,28741381.6361829,28717147.9356227,28735798.3967399,29080846.0649962,28641292.3298605,28991703.4921297,28688162.4056575,28745499.4225405,28714684.1126123,29294513.0478352,28797452.9802067
20090617,28657469.5071309,28789515.3229477,28474217.2136643,28692993.8308475,29135316.2240476,28644462.1369238,28500327.250448,28768687.5850184,28882394.3900677,25056234.1299579,28741527.7748928,28817646.7569145,28747786.829048,29259124.4889848,28692147.3968045,28200192.827603,28636990.5763033,28751591.2027198,28881314.6641636,28850431.2645778,28718240.3288079,29080725.0645722,28760550.4411672,28652815.7952874,28922871.329886,29093655.012433,28938865.6387123,28700119.733133,28191231.1213641,28694487.1899609,28609713.184301,28852769.5084513,28982929.874948,28772874.8768813,29024778.5539608,28652985.0164065,27008806.5395955,28776689.4122883,28817187.5876982,28739857.7211231,28539316.008485,28506234.6043855,27393514.6803352,29099612.1375518,28716563.8074222,28660991.2372991,24509505.5660354,28755926.8257693,28898856.9875823,28986895.98651,28935633.5167094,28546857.3672383,28758701.043289,29038469.7197646,28829647.6210194,28928314.1294563,28682306.5691149,28570739.3030174,28671106.4511791,29098689.1013841,28746165.3338957,28742778.7879763,28661283.2019546,28657745.3393317,28762609.6969944,28790328.6674788,28756735.8260078,28659230.0740908,28820847.8854662,28698159.7773816,28951821.4637501,28803115.1786339,28509421.7745014,28799205.5366865,28945767.5274364,28750777.0002786,28711513.709514,28743115.0678303,28457004.8800199,28736885.8800926,28906967.1968509,28773603.5702981,28815333.5724136,28826993.8081282,28915200.9218056,28898700.9028056,28443841.614389,28893220.6161419,28635003.1463514,28739286.5414744,28864602.8636597,28774687.375776,28793038.3179162,28799944.7291575,28825839.2422136,28808498.3549951,29057713.3203244,28720208.3473197
20090618,28084756.3171353,28513811.0838988,28101112.8419624,28002195.6055588,26388713.8781594,24399120.4050545,27534587.9692734,28322891.760049,27161100.3672661,22110276.1610824,28481460.5221839,27377120.7760669,28237859.2036259,25440902.0880081,27711508.89488,27548575.9940991,27346914.2972718,28376682.5048657,26590881.7348012,28626331.3233528,28275509.3514692,26525368.1152455,27287341.7337291,28065824.7312795,28788481.1120316,28837599.9910536,28764723.8244357,28071773.8527312,27892004.2765253,27773970.7110632,27529111.4255321,28727105.5708892,26956327.6809625,27694848.160725,25622807.7659946,27836719.2422141,23330592.1470922,27926390.5327991,28492247.5063982,27720258.065891,27905033.2083073,27994098.3470994,23212873.277715,28812692.6591318,28536207.8074709,28501173.4962688,21529425.4027239,28360081.7219195,26965512.6686613,28780456.1098209,28686383.5402845,27954905.993029,27652624.2821572,25290965.0904777,28757140.5798473,27059352.0119399,28108567.6631441,28382103.1839189,28013254.0659667,28910576.7085044,27507393.9307917,28086554.8250403,28135489.4095223,28032034.051747,28424806.5653712,28545498.4382965,28375282.7504207,27860730.9528789,27823593.5212551,28300453.7622361,27376365.564126,27478689.2786882,27655879.3413162,28529149.8892904,28861185.5875591,26472240.1875478,28368184.1919249,27949699.0259123,24868807.9674155,28072339.7771116,28757301.2570056,27633034.5892579,28598941.4420503,28550779.5159894,28621597.3756385,28756851.2962609,28187873.8112433,28645858.0905545,28128772.5416919,28174394.5865631,27538334.7659493,28514386.0562071,27660074.1391021,28688168.4814167,28735705.4310811,28830640.3152564,26060832.1259957,27865835.494801
20090619,21604027.4383038,26023336.2578343,17989190.1247113,21614013.4330473,17352845.3907051,18475470.0325302,18842305.4174572,28091029.9113543,25181111.0818847,20009985.0532097,26491495.2774551,24979885.55136,26941081.8175043,19313299.673248,27058743.8524164,23345030.0762145,18654586.6411946,24640793.0708885,19319538.8927232,26036176.6944338,26694745.0620206,22049023.6350513,17000860.3268937,22786246.4690553,27708314.7529734,27488555.8637884,28874936.0299008,27906648.3270967,25472053.5978953,21871529.9935274,16520419.4088413,28161799.8348701,22122367.3875799,26695572.7389489,20340561.4939647,20290056.6780915,18807391.4543915,24838314.4428686,28174054.064564,21008503.3175973,19138403.5957239,17702030.7656431,18508032.6813558,27498889.2112151,28530239.5333416,28685376.8621641,19595203.1093534,22776470.784077,22881636.0566298,27504982.748118,24763200.6664375,18575142.9531528,25338674.9469221,20554868.5863289,27784871.9742217,24241724.7714112,20854532.8353602,28447738.2726915,23192503.890209,28657608.3119705,26803886.0046986,23377731.0617868,28023044.4936756,27405702.8916187,26700585.1127358,28142385.7323482,24121353.9189781,27278514.9160988,24965661.486959,28260857.413139,21293791.0568771,25354266.7793081,17419931.0295146,22678134.3766434,28865050.5678061,20669304.149221,26458993.3439222,26917497.2364493,18516312.0640867,24514145.7008517,28054032.8727573,25313166.0802031,26322749.8889588,25443751.9772327,28815581.1548838,27626523.8877604,17954186.4744384,25437340.6291286,27979663.115005,24084251.5967798,21788691.850022,21906843.3300587,20504357.1172797,28931764.0306136,27807765.6553846,28579007.3861824,19401101.85204,26985223.6013718
20090620,27043029.3170556,28655819.3648426,24286295.8836269,27174966.0504736,17885951.0961324,12671658.9287958,20981538.1540161,23868194.6586798,21369772.3715978,15911962.564863,27904222.4941104,23891495.8081544,25366734.5434812,16148049.4559827,22214466.2989667,28228511.0843043,21291599.1343774,28294044.2160455,19151112.9008852,28828359.7131487,26087754.6134827,20813941.9409159,21842936.6648752,28094500.6164948,28996682.5785928,28944558.241191,25220364.919876,20610083.5165677,28372921.7665004,24891640.9928459,23196689.948947,27420278.0054593,22881618.9041633,21324245.3470524,17897606.5210522,26744008.6682129,11821779.924064,25593838.7796515,25081967.1124478,25960564.9017828,22733752.797483,25511013.7374124,11928923.7571217,28922502.9170134,28827665.6326363,21734296.765192,16890895.2474417,28541799.8298,21665137.5748227,28963140.6557196,28753912.5176883,24232798.8767979,23921293.275525,17543452.2770455,28722326.4735222,22477751.886326,27753076.4061694,20882357.3134074,27713174.0424442,29061491.2455372,21334347.0045638,28206605.8272758,21137211.8617718,24072718.0712946,26945805.653666,25959681.0089056,28447798.4818351,23162941.376369,24078996.5586024,22514525.2494378,24961218.6943479,22730778.552483,22400821.3068838,28565048.3008873,26660068.0930474,18958602.2417355,27274197.4755945,22733524.7901502,15081198.7047978,26517468.8695723,27659162.2674989,23477249.3311003,28605489.2143769,28767541.1168131,23594087.96692,28966258.1322531,23602363.5035943,28801213.4849931,21276757.4753401,28148845.4256408,24893593.0048531,28567488.8337024,26240112.3578479,23017402.0410379,28722494.466003,28598838.4967166,18026221.6069564,22424745.0257474
20090621,28110105.4862297,28312823.1689247,27537364.4988581,28135697.7733501,28725654.5709584,28791188.4419372,27969824.015368,25779438.574196,28338972.1179569,29728138.8394409,27958594.3574529,28156858.5206619,26444166.5717316,28442710.0517176,28048191.764589,27770782.9575655,27959237.976847,28088472.1656776,28640295.5087095,28621899.4040505,27496338.6351741,28343341.7250248,28030326.1733461,27973874.2215542,28736501.5761918,28767254.7986399,28144141.84525,28213056.5978031,28539609.0193676,28260543.8667668,28127498.5605253,27933240.9000816,28373850.5282697,28381480.3946416,28407343.8029911,27945086.9282836,29261690.0590794,27928655.131223,26789381.7143353,27971622.4855923,28645508.5417853,27645995.9456911,29141869.1596943,28832324.6313586,28618155.6378529,26852572.9361505,29879674.1410152,28099698.172276,28325361.8445891,28871768.4434917,28591316.8248343,28138455.9062492,27857430.573095,28348372.4454257,28650654.1103441,28315579.4295238,27893657.3278811,26206603.3663315,28001172.7499759,28901525.5490091,28508085.1538194,28178233.9637986,27118255.4430116,26392723.4699356,27260112.1371115,26645027.8468645,27983653.2909853,27493627.5183772,27504697.7211461,27115470.571404,27600724.7937464,27999396.0480599,27944846.1913503,27979875.5210138,28453538.4245295,28567058.87311,27828968.3344428,26582174.7830174,28842992.2011916,27816678.399678,28554238.4846723,27792396.8276294,28634950.4932465,28317797.6081371,27631213.4012875,28635222.6995835,27275811.5420737,28536429.2667133,26412004.8087143,28138731.5817164,27932707.6495809,28122954.1463318,27760500.3288204,27718138.7783149,28645155.3332691,28738173.8935549,28559736.6526359,27252184.7046111
20090622,28361919.1912502,28408188.4594948,28432057.0129558,28370817.9172839,28773990.4678436,28796262.7207591,28572618.895241,28390912.8914512,28491550.8647152,29344700.5202123,28350119.0449297,28420263.0485969,28362153.1323495,28637789.305875,28436188.0618442,28288461.7040904,28602528.0894151,28462572.1718534,28740676.377503,28450855.9963392,28315679.3636962,28515397.349919,28582705.8439511,28230240.2712493,28551857.9665653,28637181.125299,28482209.7940273,28525363.5676629,28499122.6748373,28359588.9812391,28629793.2380766,28467772.3023037,28543394.5181708,28502701.2687312,28596368.3995345,28367592.1431128,29013568.0387653,28376486.741998,28431336.8317943,28414063.1717635,28500969.862543,28486171.6795422,29020822.2018696,28666025.235588,28644403.2189879,28351991.7321203,29476212.4060108,28288043.1915244,28486429.3210332,28605146.4481096,28387791.8737914,28530452.0393407,28420777.889524,28590330.8390824,28483605.7227952,28466178.9084538,28337180.9180577,28432604.5018068,28260013.0897669,28702852.6616005,28516892.2185438,28268557.957571,28445438.9928357,28306605.1183432,28375463.1346815,28400836.0013592,28393868.2594026,28363268.671627,28390880.4247677,28404866.2291302,28548649.7427513,28448309.1622793,28567058.1264202,28305438.0990125,28501526.9270626,28689719.2588435,28313666.5275834,28388779.1924525,28809145.7600289,28355985.7662414,28508377.2535104,28435155.3309013,28406867.5813566,28388980.0535957,28504255.1255119,28523685.8905446,28422820.9542856,28429025.9355045,28413369.7188323,28355276.6547125,28468864.5348099,28295644.4168815,28467423.3383293,28256087.2460723,28500959.0673826,28412607.0394737,28678236.2543978,28407663.9909228
20090623,28518611.8997318,28642962.8548103,28004623.1934542,28678388.1509093,28761129.8679615,28360838.4107414,28400006.8857962,28376743.2663539,28583838.4863443,28954965.6569733,28660425.5295101,28571424.934735,28600491.7111229,28323230.5904994,28540461.3647619,28681021.2537365,28323268.7146735,28605873.2451647,28763845.903184,28700459.6219349,28549929.256652,28493165.4466037,28167060.0758554,28717362.1401321,26895447.773809,27715454.8172255,26312554.0284446,28481877.7792821,27650798.0623005,28333684.7883098,28557796.7807255,27794594.1607295,28641331.6727848,28590908.068574,28660380.4729326,28709172.705895,28841569.7134681,28584452.2544412,28059999.474875,28595021.5032029,28648157.8984123,27978552.7867088,28441911.0610363,28308230.887853,24904720.0485857,26844909.5007839,28908163.0498349,28707289.9961054,28519336.2507497,28563848.66969,28730029.2917436,28505080.0294093,28556779.6681272,28707402.1287692,27898114.3179484,28602046.2884716,28605147.3559044,27865400.6335592,28693651.4590722,26818852.9327767,28604274.115708,28647443.50106,28233400.8063373,28547047.2779078,28638046.6051529,28322710.2593197,28641885.45138,28506499.2543709,28540617.2420024,27522320.6182495,28667341.2503992,28554854.5779002,28509569.1943066,28721345.8658506,25724565.7626727,28739354.7200486,28574448.2794146,28462488.5812621,28528087.0718191,28615362.5923853,26511867.1659115,28553197.1456588,28491684.0499211,28645991.0267406,27327369.109694,25947526.6640248,27883075.5647345,28715096.9280246,27940612.0591296,28631463.1825717,28451114.0714241,28756649.9755893,28699360.4837749,25232338.9222653,26527772.0899735,24767603.7323431,28633972.8765165,28553005.6528723
20090624,28577476.6310992,28383484.7772251,28653836.9315512,28603170.228464,28722843.5698532,28638561.496033,28738295.7668511,28466332.740443,28667326.2206785,28958749.6563028,28464203.4880735,28557431.012029,28543178.8135869,28489161.0444961,28661518.1191417,28389204.9621706,28711949.4728887,28521804.8895781,28706805.8709387,28252611.3580752,28576348.2380558,28266540.6127623,28706095.951942,28597728.1525454,27780079.1748072,27879258.4298485,28053391.5858627,27976371.244826,26801740.6400275,28686515.1769526,28736672.854677,28076138.6108002,28563086.1119746,28467160.0787033,28391911.6601529,28647316.9089114,28817078.6371994,28594193.7253731,28298784.2579072,28654447.710854,28719740.6248365,28681525.9529257,28668944.1652142,28001059.5885836,26506883.6119439,26497673.2961144,29018821.5267186,28480053.3193379,28570083.435797,28138370.5125791,28345081.2643596,28704750.1619185,28696470.0640819,28075019.4594304,27994126.0699095,28243452.8035005,28586093.5172657,25293459.4109643,28618224.6354684,27876922.7571958,28649871.7704761,28550698.7609686,27202643.2492896,28631148.0409899,28391202.9753489,28339461.2590725,28524651.0831494,28673654.0404437,28573504.8806859,27149310.7975675,28538196.7684143,28703264.7355129,28735871.3635127,28417464.107851,27992130.7860974,28660100.6168557,28586379.6603966,28312815.6535183,28723283.6460828,28624421.8480813,27899435.5347177,28702417.0259637,28155213.8248601,28424805.1251122,27913412.9746678,27756552.9975542,28619811.4185144,28339011.2882657,25904280.2697771,28562482.7442402,28596301.4398684,28408922.162596,28632021.349582,27950326.2269839,27737814.1042937,27768430.5914,28602938.5152657,28529214.8755341
20090625,28676772.6264415,28772425.5518068,28588491.3782911,28654642.6219177,28526141.7323131,28283600.4341218,28636835.8205364,28284138.5201587,28459456.6497847,27956239.7200963,28698740.5948652,28508462.2460947,28457297.2223781,28384588.1815248,28433379.5000475,28726652.417837,28616232.1839076,28712154.8833101,28602309.3421389,28804968.9264532,28613536.6280963,28457861.7506148,28541855.0645303,28760558.0860869,28771520.8452647,28883774.829908,28085451.7806654,28304188.8898187,28787902.825875,28631848.8241728,28464400.8283316,28577204.3917922,28537511.7569961,28439273.4395329,28454304.2354771,28650339.932065,28209306.563828,28656841.664125,28388231.0714895,28647785.1923344,28685951.6608023,28491554.1779117,28095288.5592498,28912072.7995343,28884808.0405556,27431760.4089352,27392275.5739749,28832433.9944165,28487364.5534686,28867391.5272588,28971866.2152224,28578873.6556417,28537303.8991876,28408674.621074,28706887.5561274,28482979.7766323,28674927.4868861,27520098.2425034,28732584.5388132,28840522.4572743,28469275.8606434,28724503.8256356,28095869.7465403,28355937.7602701,28558912.1745078,28427466.3587576,28757300.0178701,28424246.7640442,28617505.8488396,28028983.929857,28657791.0151659,28493566.644052,28556109.9506323,28895233.9139623,28277202.3865756,28606195.7689464,28692484.0551103,28238163.7048448,28299453.7245137,28676532.6268604,28603574.6723283,28519046.0872998,28710500.7056834,28853217.2072387,28025311.8127086,28757583.8170374,28613741.1077493,28899459.5465504,27827162.549914,28714081.217886,28645997.361849,28907809.650147,28647600.8824547,27298833.0284998,28688031.7752723,28597058.3516435,28509439.0950943,28347478.4478915
20090626,28851243.2926977,28759991.6980608,28866486.9113238,28892007.100959,29185239.6185282,28947101.1634879,29019961.9800072,28647408.3821375,28781772.4988419,29014072.7107847,28808799.7057731,28828339.6473465,28694738.0521106,29001502.6648868,28697459.9019517,28594068.8946163,29039987.7536801,28767513.6080429,29167799.6297347,28761277.7484451,28713823.7555275,28878125.6704016,29050624.1054727,28904139.2206508,28008464.8933652,27923738.0598421,28324709.517288,28731989.0250289,28542551.0831434,28872259.6044446,29026247.2848295,28469022.3795195,29024330.1473326,28795001.6671476,29032887.9282432,28967688.3306199,28897126.7582873,28807706.8761241,28660501.7071719,28970264.9732388,28957114.5247874,28877456.1500088,28978354.080895,28191539.1532824,27963502.5019688,28367079.2390943,29076961.4135218,28795275.4515333,28866444.2304197,28561365.3170063,28680635.1656262,28929988.84327,28860873.5087126,28997214.1327751,28527011.6552136,28782077.1492514,28879119.3293533,28157052.4150006,28895944.2775881,27553742.1799307,28684273.8984682,28863725.354491,28600152.0714728,28746341.4283,28785344.2622851,28637006.0057714,28773819.1798525,28711849.1751469,28797467.498367,28680078.328209,29061283.0915184,28832801.5462961,29019984.8041504,28736151.5546602,27713543.3796907,29105608.6200796,28750101.5098305,28806510.7280981,28979718.2691031,28832993.9703251,27942607.4101458,28860534.6890164,28762198.5974662,28718729.7802079,28884415.5158638,27599265.4868224,28835705.3639119,28704644.3530352,28353261.0436673,28821900.0723975,28961383.0333208,28745259.6027506,29027206.576215,28275962.98828,28115105.8370861,27017994.3679543,29106092.3694008,28783156.6387716
20090627,27473601.0471786,28825302.0762041,26264495.2759281,27668598.4178215,24908059.7761691,26912634.7797904,25973050.3174338,28776596.7898906,28420326.6598362,26106034.9216223,28825611.3041459,28110284.9027697,28677191.7976664,27682477.4568288,28757113.1066133,28387315.8965726,26045489.2474354,28526023.3239629,25848319.8484619,28815236.9988283,28757901.2107914,27546076.0454191,25440100.658343,28625513.1912209,28648131.4420981,28694124.0011006,28672776.872463,28865696.7269357,28540653.9502441,27510728.9754735,25617049.1487298,28747123.0014062,27141288.8360349,28534125.8475231,26661408.0696459,27728386.9960246,25971469.2064156,28260173.3470771,28768499.2598006,27512735.0896175,25980982.7444483,26076989.9884015,26053561.1899665,28798793.8733149,28188832.8774746,28594676.9022028,25732844.5249053,28655658.9848886,27553079.7025374,28863601.1773715,28846535.668811,26042175.6660822,27970246.0076194,26534305.9592578,28771784.1062435,27782555.9539779,28005036.5849734,28534284.5883956,28592070.3555026,28422003.6791752,28684602.3232352,28637009.1618223,28798909.4546536,28649903.0812695,28735344.8196274,28774559.817306,28613375.2124121,28725114.1994115,27947647.8859949,28737435.0917298,26825638.9885731,28141132.9766107,25748701.7752339,28668269.299958,28273102.4393904,26523897.6278851,28810365.2173503,28430862.0662324,26842539.2465542,28319405.6199588,28539933.9755366,27920154.456247,28751026.876328,28837062.7397582,28940263.9567761,28347899.0272321,26268170.5795046,28841375.5399905,28686132.0477171,28594395.7739533,27264444.8735377,28612692.1512188,27383259.4673131,28592374.3004511,28638062.8127921,27517431.8171727,26369476.0387804,28556817.1382385
